ID,Date,Date - Clean,Content,ConvoID,Sender,Participants,Participant Count,Participants,Incomplete,ConvoEnd,
85,2022-03-27 15:13:20 ( CDT ),44647.63425925926,This is Bret Taylor . Let me know when you have a minute to speak today . Just got off with
Parag and I know he is eager to speak with you today as well . Flexible all day,6,Bret Taylor,"Bret Taylor, Self",1,"Bret Taylor, Self",,,
86,2022-03-27 15:14:18 ( CDT ),44647.634930555556,"Later tonight would work - maybe 7pm ? I have a minor case of Covid , so am a little under the
weather .",6,Self,"Bret Taylor, Self",1,"Bret Taylor, Self",,,
88,2022-03-27 15:15:18 ( CDT ),44647.635625,Sorry to hear it can knock you out . 7pm sounds great,6,Bret Taylor,"Bret Taylor, Self",1,"Bret Taylor, Self",,,
89,2022-03-27 15:15:24 ( CDT ),44647.63569444444,Liked " Sorry to hear - it can knock you out . 7pm sounds great ",6,Self,"Bret Taylor, Self",1,"Bret Taylor, Self",,,
167,2022-04-03 13:05:44 ( CDT ),44654.545648148145,Just spoke to Martha . Let me know when you have time to talk today or tomorrow . Sounds
like you are about to get on a flight - flexible,6,Bret Taylor,"Bret Taylor, Self",1,"Bret Taylor, Self",,,
170,2022-04-03 14:51:06 ( CDT ),44654.61881944445,"Sounds good . I'm just about to take off from Berlin to Austin , but free to talk anytime
tomorrow .",6,Self,"Bret Taylor, Self",1,"Bret Taylor, Self",,,
171,2022-04-03 14:51:51 ( CDT ),44654.61934027778,I am free all day . Text when you are available . Planning to take a hike with my wife and that is
the only part where my reception may be spotty . Looking forward to speaking . And looking
forward to working with you !,6,Bret Taylor,"Bret Taylor, Self",1,"Bret Taylor, Self",,,
172,2022-04-03 14:55:02 ( CDT ),44654.62155092593,Liked " I am free all day . Text when you are available . Planning to take a hike with my wife and
that is the only part where my reception may be spotty . Looking forward to speaking . And
looking forward to working with you ! ",6,Self,"Bret Taylor, Self",1,"Bret Taylor, Self",,,
178,2022-04-04 08:49:32 ( CDT ),44655.367731481485,Hey are you available ?,6,Bret Taylor,"Bret Taylor, Self",1,"Bret Taylor, Self",,,
182,2022-04-04 09:10:04 ( CDT ),44655.38199074074,"Given the SEC filing , would like to speak asap to coordinate on communications . Call asap
when you are back",6,Bret Taylor,"Bret Taylor, Self",1,"Bret Taylor, Self",,,
204,2022-04-04 14:13:24 ( CDT ),44655.59263888889,Do you have five minutes ?,6,Bret Taylor,"Bret Taylor, Self",1,"Bret Taylor, Self",,,
205,2022-04-04 14:14:33 ( CDT ),44655.5934375,Sure,6,Self,"Bret Taylor, Self",1,"Bret Taylor, Self",,,
217,2022-04-04 20:19:40 ( CDT ),44655.84699074074,bJKIQ,6,Bret Taylor,"Bret Taylor, Self",,"Bret Taylor, Self",,,
219,2022-04-04 21:25:15 ( CDT ),44655.892534722225,Laughed at
" https://twitter.com/trungtphan/status/1510994320471429131?s=10&t=qrv_fOhTfUzRVDe_l
bJKIQ ",6,Self,"Bret Taylor, Self",,"Bret Taylor, Self",,,
232,2022-04-05 07:56:40 ( CDT ),44656.33101851852,I am excited to work with you and grateful this worked out,6,Bret Taylor,"Bret Taylor, Self",,"Bret Taylor, Self",,,
236,2022-04-05 13:54:35 ( CDT ),44656.57957175926,Likewise,6,Self,"Bret Taylor, Self",,"Bret Taylor, Self",,,
332,2022-04-09 10:10:33 ( CDT ),44660.423993055556,Parag just called me and mentioned your text conversation . Can you talk ?,6,Bret Taylor,"Bret Taylor, Self",,"Bret Taylor, Self",,,
337,2022-04-09 10:25:29 ( CDT ),44660.43436342593,Please expect a take private offer,6,Self,"Bret Taylor, Self",,"Bret Taylor, Self",,,
338,2022-04-09 10:26:05 ( CDT ),44660.43478009259,I saw the text thread . Do you have five minutes so I can understand the context ? I don't
currently,6,Bret Taylor,"Bret Taylor, Self",,"Bret Taylor, Self",,,
339,2022-04-09 10:26:44 ( CDT ),44660.43523148148,Fixing twitter by chatting with Parag won't work,6,Self,"Bret Taylor, Self",,"Bret Taylor, Self",,,
340,2022-04-09 10:26:59 ( CDT ),44660.43540509259,Drastic action is needed,6,Self,"Bret Taylor, Self",,"Bret Taylor, Self",,,
341,2022-04-09 10:28:07 ( CDT ),44660.43619212963,"This is hard to do as a public company , as purging fake users will make the numbers look
terrible , so restructuring should be done as a private company .",6,Self,"Bret Taylor, Self",,"Bret Taylor, Self",,,
342,2022-04-09 10:28:14 ( CDT ),44660.436273148145,This is Jack's opinion too .,6,Self,"Bret Taylor, Self",,"Bret Taylor, Self",,,
343,2022-04-09 10:30:43 ( CDT ),44660.437997685185,"Can you take 10 minutes to talk this through with me ? It has been about 24 hours since you
joined the board . I get your point , but just want to understand about the sudden pivot and
make sure I deeply understand your point of view and the path forward",6,Bret Taylor,"Bret Taylor, Self",,"Bret Taylor, Self",,,
345,2022-04-09 12:11:27 ( CDT ),44660.50795138889,"I'm about to take off , but can talk tomorrow",6,Self,"Bret Taylor, Self",,"Bret Taylor, Self",,,
